"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",2640,"MLB",2904,2904000,255.552,"Y","Chilled Water Only",2014-02-01,2014-02-28,2014-01-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",886,"MLB",974.6,974600,85.7648,"Y","Chilled Water Only",2014-08-01,2014-08-31,2014-07-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",796,"MLB",875.6,875600,77.0528,"Y","Chilled Water Only",2014-07-01,2014-07-31,2014-06-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",1086,"MLB",1194.6,1194600,105.1248,"Y","Chilled Water Only",2014-10-01,2014-10-31,2014-09-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",989,"MLB",1087.9,1087900,95.7352,"Y","Chilled Water Only",2014-11-01,2014-11-30,2014-10-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Steam","Produced",2015,"MLB",2216.5,2216500,195.052,"Y","Chilled Water Only",2014-03-01,2014-03-31,2014-02-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Electricity","Produced",134054,"KWH",457.526302,457526.302,140.460574714,"Y","Chilled Water Only",2014-08-01,2014-08-31,2014-07-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Electricity","Produced",162474,"KWH",554.523762,554523.762,170.238794934,"Y","Chilled Water Only",2014-09-01,2014-09-30,2014-08-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Electricity","Produced",297236,"KWH",1014.466468,1014466.468,311.441205676,"Y","Chilled Water Only",2014-10-01,2014-10-31,2014-09-01
"1","Henry L Pierce Engineering Laboratory","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1917,42.3580859045,-71.092357234,"OWNED",81.4,401,116038.74,76072.3,28749.48,2154.71,19523.24,12509.24,147.58,0,28315.91,7071.53,34991.94,0,0,0,107.63,0,104821.78,11216.96,"Electricity","Produced",111537,"KWH",380.675781,380675.781,116.867464767,"Y","Chilled Water Only",2014-11-01,2014-11-30,2014-10-01
